t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
1.340000000000000080e-01,-8.035184845730410919e-01,2.661629062115005162e-01,-9.069206036783610259e+00,-8.978006439124810001e+00,-8.035184845730410919e-01,1.310244713520606563e+00,7.900710343285742843e-01,4.412513664363483912e+00,5.470485522539783041e-01,-5.208054017439159855e-01,-4.761656076795530573e-02,-7.045433833255707046e-02,-3.177117969638890149e-02,-1.576914043212766514e-01,-8.618019190275731569e-04,9.269703420672158189e-02,3.824817506992761018e+00,5.907403636597551300e-01,2.613647626930579282e+00,2.521922033096559712e-01,-1.367619460132599940e+00,-2.077694317754030240e-01,-3.044037768138010414e-01,-5.635064647422592943e-01,4.854483813389908420e+00,-2.756291903447071756e-01,-2.505428911070459286e+00,4.272727615904970550e-02,-9.044705008245016442e-01,3.510568792132294763e-17,2.740505640506585738e+00,5.397607616281708154e+00,2.267564098253315397e+00,-2.285007887457191966e+00,-1.482583588294826837e+00,-1.113101734518932240e+00,-2.117067426070793901e-01
1.350000000000000089e-01,-7.856427514658890221e-01,2.907242476627153183e-01,-9.129677092449108855e+00,-9.033314658534319364e+00,-7.856427514658890221e-01,1.354529689773554590e+00,8.099287731878759278e-01,4.445034160935766643e+00,5.632030883976579805e-01,-4.816920711352416506e-01,-4.401120807714518912e-02,-6.517010286242948258e-02,-2.932781841848226476e-02,-1.458459180113303166e-01,-8.093160420228197142e-04,8.573214065894978198e-02,3.829087771504581461e+00,5.980812858012459765e-01,2.582309308477741538e+00,2.714329929901255767e-01,-1.373768653035813747e+00,-2.107934714772919660e-01,-2.942562785226481292e-01,-5.693888838716937295e-01,4.845412832487671295e+00,-2.832145718993271943e-01,-2.501148104094727653e+00,4.358918420383148251e-02,-9.027853138653095799e-01,-3.503497889490352659e-17,2.778006816497646358e+00,5.399482910211772513e+00,2.233924633715985042e+00,-2.259042929523084275e+00,-1.476025386843312637e+00,-1.114388101384624408e+00,-2.085241378636983889e-01
1.360000000000000098e-01,-7.629120383620154877e-01,3.184200186104603758e-01,-9.191215569840208488e+00,-9.089360002111337877e+00,-7.629120383620154877e-01,1.401202951589658241e+00,8.272144673856359764e-01,4.478151897697664197e+00,5.804924186182173207e-01,-4.072915396899136620e-01,-3.719197739506085315e-02,-5.511040298635876827e-02,-2.475194966377199102e-02,-1.233168924123919652e-01,-6.941317515935806247e-04,7.248765192966311055e-02,3.846988401212838582e+00,6.247005782627930159e-01,2.578277866954771458e+00,2.339048495580826892e-01,-1.379708401511167803e+00,-2.150242223490027027e-01,-2.867762373879484405e-01,-5.718763016270618227e-01,4.812520887420697058e+00,-2.886988354337607920e-01,-2.484545743004188623e+00,4.415248802311681070e-02,-8.966636669769902923e-01,0.000000000000000000e+00,2.867820559895863486e+00,5.400029488288429214e+00,2.234468628534651558e+00,-2.275392843109877550e+00,-1.458872805900442993e+00,-1.112382021077586547e+00,-2.142885854582853300e-01
1.370000000000000107e-01,-7.368588607360850862e-01,3.444692193815121484e-01,-9.259086526723747212e+00,-9.151512567093703865e+00,-7.368588607360850862e-01,1.448847848044963360e+00,8.418628038560852511e-01,4.513772077696168950e+00,5.965807926556123686e-01,-3.690714426443545970e-01,-3.368073898586790987e-02,-4.994664153571565235e-02,-2.238216114904294923e-02,-1.117433064185355263e-01,-6.390783496262727667e-04,6.568314719364341803e-02,3.845172164765440215e+00,6.250406570439914766e-01,2.551409245621481414e+00,2.608606027147015727e-01,-1.381255097353424777e+00,-2.161556465202391641e-01,-2.771905911746715967e-01,-5.785294595277250540e-01,4.807575292046390558e+00,-2.968363076901530118e-01,-2.482396946045945185e+00,4.508590106996226976e-02,-8.957496324806153432e-01,0.000000000000000000e+00,2.897571262593360952e+00,5.398935210104514049e+00,2.204626296395613139e+00,-2.243918504480286735e+00,-1.447912502701998116e+00,-1.112544357350480739e+00,-2.115074439810281648e-01
1.380000000000000115e-01,-7.078503066399040033e-01,3.667335662811695984e-01,-9.330670985886550639e+00,-9.217602913865786007e+00,-7.078503066399040033e-01,1.493891253671229880e+00,8.539058632408358385e-01,4.550656951792120708e+00,6.103658442475136114e-01,-2.705261722175406613e-01,-2.467201285358501875e-02,-3.661651688151360690e-02,-1.636884243175103226e-02,-8.190580737113509202e-02,-4.763944670296828233e-04,4.814348453670415362e-02,3.860855778391056425e+00,6.354100043017019139e-01,2.543922421847170323e+00,2.679546487314274916e-01,-1.386774465279315915e+00,-2.200157315673932357e-01,-2.693341486074708468e-01,-5.838901770662666690e-01,4.789938688836338443e+00,-3.044625409971204455e-01,-2.473724120291578288e+00,4.592935505003355179e-02,-8.924772443874366967e-01,0.000000000000000000e+00,3.006439429107249151e+00,5.400676680284456133e+00,2.202843363968536305e+00,-2.222138313991901981e+00,-1.422750917600417608e+00,-1.112969370421859505e+00,-2.211906640707667071e-01
1.390000000000000124e-01,-6.762802709353702424e-01,3.866867824024547984e-01,-9.404025711594490744e+00,-9.287219460073110611e+00,-6.762802709353702424e-01,1.527344411864699047e+00,8.631543243173352975e-01,4.587307878279909268e+00,6.223540942794343334e-01,-2.651432930246199193e-01,-2.417649251253188233e-02,-3.588999585933729669e-02,-1.603124759644350417e-02,-8.027586573061072650e-02,-4.694745735963798102e-04,4.718508077532825723e-02,3.898014045227879087e+00,6.369410823302155134e-01,2.583999166523942126e+00,2.778258753959609306e-01,-1.391302000159147623e+00,-2.230786981982757766e-01,-2.676103957665877386e-01,-5.847920951425080727e-01,4.777204581943372830e+00,-3.065053318299185703e-01,-2.467292663937147523e+00,4.613750981934159473e-02,-8.901107921239079790e-01,0.000000000000000000e+00,3.048078657060750984e+00,5.389969171761056721e+00,2.241603838834686169e+00,-2.205498036137630180e+00,-1.425440356070416748e+00,-1.113658964895780201e+00,-2.204253149912594745e-01
1.400000000000000133e-01,-6.424326548154130068e-01,4.076952055056430324e-01,-9.477085917544503246e+00,-9.354953284279494241e+00,-6.424326548154130068e-01,1.570420936583869054e+00,8.672244328405138702e-01,4.623800153118835077e+00,6.341331262385137002e-01,-1.353817569860230607e-01,-1.233695394227304377e-02,-1.832845958922882379e-02,-8.168219542071593342e-03,-4.098840440296002557e-02,-2.434369178434678737e-04,2.409194677452663677e-02,3.921579253219009242e+00,6.574670316762437627e-01,2.573839566515664146e+00,2.665137922985635344e-01,-1.401641795385134337e+00,-2.273961026745527081e-01,-2.590859962032950881e-01,-5.881082592334682113e-01,4.748901783950622679e+00,-3.125962471250510188e-01,-2.453076641371743971e+00,4.677815408569792333e-02,-8.848544775629560988e-01,0.000000000000000000e+00,3.198089236999518192e+00,5.394031861684593032e+00,2.242914859801384164e+00,-2.194731068615252134e+00,-1.395852045702396405e+00,-1.112494017155352344e+00,-2.349940494287684478e-01
1.410000000000000142e-01,-6.097682971953020115e-01,4.333191756121891336e-01,-9.546433516466931835e+00,-9.418515865868320347e+00,-6.097682971953020115e-01,1.616699501040043341e+00,8.650553345859788301e-01,4.657645564768835733e+00,6.471963843984172016e-01,-7.403040566103526177e-02,-6.742951650443841649e-03,-1.002446315862636807e-02,-4.457687679260079715e-03,-2.241349435397919226e-02,-1.350406804617869687e-04,1.317383261171087630e-02,3.956818454643148630e+00,6.688238638861458973e-01,2.588014014682895603e+00,2.696112310060528316e-01,-1.408006410995478852e+00,-2.294029792480903607e-01,-2.486974751292820862e-01,-5.922939953031555183e-01,4.732648108251748198e+00,-3.187300398260060064e-01,-2.445032318940743910e+00,4.744864234347084819e-02,-8.818422044011157146e-01,0.000000000000000000e+00,3.290494053678957531e+00,5.394729020487450732e+00,2.259259511698263445e+00,-2.179878775613951269e+00,-1.382971263005987161e+00,-1.111380224329667987e+00,-2.355236425175712134e-01
1.420000000000000151e-01,-5.812483627239766193e-01,4.663346319535706108e-01,-9.602448932611181931e+00,-9.467500742592443785e+00,-5.812483627239766193e-01,1.670605633109272459e+00,8.556097492669511029e-01,4.684568629195287492e+00,6.627971087030781749e-01,1.044347107298015109e-01,9.507083225953030098e-03,1.414519844806962773e-02,6.273956883977804821e-03,3.161894919181530705e-02,1.936505079266161763e-04,-1.858405963244378137e-02,3.974650563280138105e+00,6.773698775817675877e-01,2.590671900740060263e+00,2.756200463881178231e-01,-1.414103730197357578e+00,-2.329452231349165292e-01,-2.450081954480782809e-01,-5.973406824197887710e-01,4.716434134815492563e+00,-3.258611252578181849e-01,-2.437055927696317958e+00,4.823373195355723508e-02,-8.788451857280779045e-01,6.912496404553811808e-17,3.481744591590151039e+00,5.403311095623213767e+00,2.278955973930311796e+00,-2.155161924424222164e+00,-1.334251049051984994e+00,-1.111596758355067882e+00,-2.635922550805220310e-01
1.430000000000000160e-01,-5.582789431223604826e-01,5.081458286637093869e-01,-9.636152713136047154e+00,-9.492924947913873979e+00,-5.582789431223604826e-01,1.731481223502553846e+00,8.387520269594326283e-01,4.700649972971599588e+00,6.815267110540758067e-01,2.134188567251209534e-01,1.941732484669101907e-02,2.891314381071730458e-02,1.278935371990680588e-02,6.461463105890666303e-02,4.025827671262071370e-04,-3.797637690890693501e-02,3.995736218154386510e+00,6.787948823586154035e-01,2.585562350861954073e+00,3.025013608903088791e-01,-1.419261919261487259e+00,-2.319500807279079035e-01,-2.342475613302339443e-01,-6.050249563887810655e-01,4.717548057395856809e+00,-3.347028096478013581e-01,-2.438052409819972510e+00,4.925429121573757230e-02,-8.790731727858225319e-01,-1.869083501593651467e-18,3.604130118490726176e+00,5.415760264601162888e+00,2.279772685024870071e+00,-2.122761695209756549e+00,-1.305392996986842968e+00,-1.110620670746604199e+00,-2.722239382391408724e-01
1.440000000000000169e-01,-5.407751274640175687e-01,5.557357726626578343e-01,-9.649175718226659981e+00,-9.498810980449970742e+00,-5.407751274640175687e-01,1.785503919882289736e+00,8.159984363595866874e-01,4.706115151609453484e+00,7.020040229663648823e-01,2.863761318694835190e-01,2.605018768976792923e-02,3.879962189270159262e-02,1.714717663285780444e-02,8.670291649680392232e-02,5.432648348480493151e-04,-5.095806296900437515e-02,3.977002363392252882e+00,6.860750856405982701e-01,2.565073947138096333e+00,2.890613746652234695e-01,-1.415949303342572074e+00,-2.351811495891975579e-01,-2.332922771284712538e-01,-6.048848431474512788e-01,4.696524523260963591e+00,-3.361799593406997744e-01,-2.427341819110017784e+00,4.937733645667831406e-02,-8.751654832471902346e-01,-3.391902330627848112e-17,3.658493652114285233e+00,5.408649796591330272e+00,2.267693609690098366e+00,-2.121133267811936562e+00,-1.279869050389089935e+00,-1.109803368001539781e+00,-2.842503400974756289e-01
1.449999999999999900e-01,-5.273155280919848975e-01,6.052289990893733318e-01,-9.647980505160070663e+00,-9.488699826436169715e+00,-5.273155280919848975e-01,1.847811022014350435e+00,7.873496270035281741e-01,4.705010153661447703e+00,7.225777686722000270e-01,4.235955868872485208e-01,3.851456400757103521e-02,5.740328813370051270e-02,2.530359792382212356e-02,1.282459879391484869e-01,8.164105477438145502e-04,-7.537252492744281329e-02,4.019261445266656629e+00,6.949817666864093191e-01,2.591630877519059073e+00,2.944746239308557167e-01,-1.424772001204628769e+00,-2.357069024652045375e-01,-2.271557615545340969e-01,-6.110300750080921439e-01,4.692805365988328425e+00,-3.436069074301646431e-01,-2.425790585512008324e+00,5.021889435578495708e-02,-8.744940817778996678e-01,0.000000000000000000e+00,3.831826957145812784e+00,5.426301696682309661e+00,2.305427258222594755e+00,-2.106012363657330688e+00,-1.246307118909695477e+00,-1.109384573695360476e+00,-3.025282864819769379e-01
1.459999999999999909e-01,-5.186246813339205897e-01,6.568695728516924515e-01,-9.636693919246502205e+00,-9.468272148070383309e+00,-5.186246813339205897e-01,1.910280047285095151e+00,7.537427914033053566e-01,4.698490451207021579e+00,7.434361212410998121e-01,5.741043646521429844e-01,5.217527894103266006e-02,7.781501859226226669e-02,3.421747602395359966e-02,1.738122985387502428e-01,1.123020043401513901e-03,-1.021504899250210846e-01,4.007820528000601179e+00,7.020557606399118189e-01,2.560975250077609289e+00,2.997790811146924250e-01,-1.423679246656237574e+00,-2.387505364908508732e-01,-2.190596966006696511e-01,-6.158442629313747307e-01,4.681395041185278494e+00,-3.500942229978040721e-01,-2.420258158139148907e+00,5.093566270976779276e-02,-8.723937132328198896e-01,0.000000000000000000e+00,3.966080629721369544e+00,5.435626080766223112e+00,2.288696045672067303e+00,-2.086261601000503063e+00,-1.198931285407719427e+00,-1.110021229680269172e+00,-3.212101865256907218e-01
1.469999999999999918e-01,-5.143780514856785002e-01,7.105074797691008914e-01,-9.616237828929687481e+00,-9.438011647478594668e+00,-5.143780514856785002e-01,1.975041013094306575e+00,7.155793060510228232e-01,4.687172973068821413e+00,7.645955641916961643e-01,7.014011496114448407e-01,6.371196193276576492e-02,9.509179630946205941e-02,4.169805161780415492e-02,2.123496891404522413e-01,1.394899915163765741e-03,-1.247960656225930443e-01,4.025944173442126406e+00,7.149655591846748592e-01,2.553739353359985031e+00,3.006461424404924809e-01,-1.428870233779852006e+00,-2.415204598291705862e-01,-2.091661795606109542e-01,-6.216393887824178677e-01,4.671722246125728617e+00,-3.575827746377486238e-01,-2.415651309638827016e+00,5.177009169033378738e-02,-8.706175009432746137e-01,-7.193822916168954828e-17,4.105705934271153268e+00,5.450399767243169435e+00,2.291248375031698536e+00,-2.073307115580530269e+00,-1.164750452949065984e+00,-1.110743060857281472e+00,-3.339622451832040539e-01
1.479999999999999927e-01,-5.138071873547436219e-01,7.654744835388449520e-01,-9.585695154772231774e+00,-9.397222995364931108e+00,-5.138071873547436219e-01,2.040515317403291728e+00,6.738816241245849659e-01,4.670819405533888968e+00,7.858893547266476709e-01,7.882843842074305218e-01,7.157381833292239537e-02,1.069021951546381410e-01,4.673528163366334059e-02,2.386530732182045311e-01,1.595277882153183164e-03,-1.402506652637695028e-01,4.031770943324473500e+00,7.068642773164821591e-01,2.546826048712086177e+00,3.406780603280717412e-01,-1.429391806498563344e+00,-2.405985902025861434e-01,-2.025408063775117895e-01,-6.311431470646127195e-01,4.686731131426113528e+00,-3.674196201915498339e-01,-2.423824807123582392e+00,5.292933726083454138e-02,-8.734476285938164164e-01,0.000000000000000000e+00,4.188912180467291080e+00,5.465169227075517888e+00,2.286308623675174623e+00,-2.036411465161847012e+00,-1.137809396019524133e+00,-1.112450940914249564e+00,-3.427914716412813201e-01
1.489999999999999936e-01,-5.160854901085082380e-01,8.152182071254775453e-01,-9.545082733473872594e+00,-9.349137373046243482e+00,-5.160854901085082380e-01,2.089692679319122615e+00,6.321098236866603548e-01,4.649112784989410940e+00,8.045115597000216390e-01,8.789764619409825563e-01,7.979359172419540902e-02,1.192107338027022928e-01,5.206417886831617853e-02,2.661091398777726269e-01,1.789123426732285678e-03,-1.563845552490081281e-01,3.929773017202342622e+00,7.071452244090001837e-01,2.439486979503146635e+00,3.254228011000360743e-01,-1.413180406526435062e+00,-2.416710411645238421e-01,-2.030551468395874470e-01,-6.316627677057271573e-01,4.670847816316388901e+00,-3.692597939906110405e-01,-2.415766871583392650e+00,5.310436822777179350e-02,-8.704998168897174482e-01,-3.371156100102479884e-17,4.177086711437597799e+00,5.457786632449584729e+00,2.189437919315238013e+00,-2.038279891615040196e+00,-1.093966898420890566e+00,-1.110381734627509109e+00,-3.594397020885956029e-01
1.499999999999999944e-01,-5.203013679077161946e-01,8.554826118015699254e-01,-9.500906764724099673e+00,-9.297001437766319043e+00,-5.203013679077161946e-01,2.136549582211001663e+00,5.907619327042697988e-01,4.625971898029424878e+00,8.187205077420607324e-01,9.336736353900918495e-01,8.472945171416225441e-02,1.266573952085807420e-01,5.516156196555003360e-02,2.826663630125418880e-01,1.931091833504171296e-03,-1.661106754458943902e-01,4.056650731848661984e+00,7.372158859782865781e-01,2.544166919141587879e+00,3.060576156688477045e-01,-1.432415079080380238e+00,-2.460172317057339464e-01,-1.866872961077263304e-01,-6.368529268845020130e-01,4.661351036715907448e+00,-3.760089794523245876e-01,-2.411248123715954872e+00,5.384746600015394291e-02,-8.687684072055243956e-01,-1.073376649264461765e-16,4.353471440354251598e+00,5.483296374408356044e+00,2.294815334897843950e+00,-2.050028946081556835e+00,-1.095901250067684352e+00,-1.112854547077753997e+00,-3.527979715536208039e-01
1.509999999999999953e-01,-5.282127913649323769e-01,8.987576851842958847e-01,-9.460128653240817087e+00,-9.247856009017670686e+00,-5.282127913649323769e-01,2.186082969381877295e+00,5.476915384494203121e-01,4.603567267697700416e+00,8.343132986404251383e-01,1.008866138343229135e+00,9.152634624098583693e-02,1.368877497714194591e-01,5.945933403926589866e-02,3.054277639670194278e-01,2.117660660044617862e-03,-1.794823783546242169e-01,4.093843157850187708e+00,7.407515704941134427e-01,2.565326964102805363e+00,3.259638662318138924e-01,-1.440173667265986612e+00,-2.470363390840416284e-01,-1.802842521118117325e-01,-6.442188254510297085e-01,4.670119087690990156e+00,-3.838470885028474333e-01,-2.416145277320538298e+00,5.475852312331462579e-02,-8.704373951069753756e-01,0.000000000000000000e+00,4.458490470742386691e+00,5.502397004426089921e+00,2.318367625371377194e+00,-2.030722077049458285e+00,-1.079987380175652767e+00,-1.115356073530972436e+00,-3.597666304664359771e-01
1.519999999999999962e-01,-5.393580523332657251e-01,9.505846393442282105e-01,-9.421909278917940611e+00,-9.199390366331083868e+00,-5.393580523332657251e-01,2.246597984636333756e+00,5.024232398667597410e-01,4.581847434881961334e+00,8.539445301899849516e-01,1.044859485974579894e+00,9.476095917299423577e-02,1.418057058864465036e-01,6.140755201070164510e-02,3.163196670624078832e-01,2.230296677017515501e-03,-1.858778997095551777e-01,4.055571449606543588e+00,7.512623369129030060e-01,2.514258200491545470e+00,3.151435873447373526e-01,-1.431450842582761229e+00,-2.512641298610818197e-01,-1.714855678566279962e-01,-6.495992528880055739e-01,4.656141637848040915e+00,-3.911354432743488485e-01,-2.409350383502259607e+00,5.555501698332320631e-02,-8.678740227231365179e-01,-7.517512842339335297e-17,4.450831682693118019e+00,5.502164933933938684e+00,2.264928463103642819e+00,-2.032799244146820783e+00,-1.059576158537030022e+00,-1.116907855907200764e+00,-3.573634675661832572e-01
1.529999999999999971e-01,-5.522463281813114744e-01,1.003185437875789177e+00,-9.384638876107860739e+00,-9.151509909796372355e+00,-5.522463281813114744e-01,2.308179851878922495e+00,4.586233216841606453e-01,4.560329109653279644e+00,8.741893063040893086e-01,1.057554611105017361e+00,9.589083688689492568e-02,1.435721687635956589e-01,6.197000518575628003e-02,3.201608679078229436e-01,2.296900261230999662e-03,-1.881297793083966385e-01,4.077681849134570768e+00,7.460736124225990640e-01,2.523896809301140021e+00,3.551022961115951060e-01,-1.429746313858101026e+00,-2.518649212718651609e-01,-1.579649776921078774e-01,-6.594970446215060456e-01,4.673347303491709681e+00,-4.012062861586260243e-01,-2.418683654542753914e+00,5.673935401354309599e-02,-8.711276488662562656e-01,3.370918187473551232e-17,4.475739415618082084e+00,5.515311752801203227e+00,2.266262691906109961e+00,-2.001611353245402292e+00,-1.052846091936735062e+00,-1.120695669876890399e+00,-3.460947570005045160e-01
1.539999999999999980e-01,-5.654804300738854872e-01,1.046670087791670145e+00,-9.345625862022458819e+00,-9.105428140650829505e+00,-5.654804300738854872e-01,2.351046448078993656e+00,4.207852556302311697e-01,4.537695986642389379e+00,8.906252989659655395e-01,1.128406973880351272e+00,1.023011993311689349e-01,1.532055157354322017e-01,6.605631043263923696e-02,3.416094710887156993e-01,2.464853672315706068e-03,-2.007313167021506362e-01,3.950543578053314242e+00,7.421407772097659006e-01,2.391806745220013131e+00,3.445398990006218187e-01,-1.409400966182923876e+00,-2.535212906090920093e-01,-1.593177611386763226e-01,-6.603120767619991005e-01,4.659943365063164755e+00,-4.031813939757017962e-01,-2.411907119130622945e+00,5.693417339026952267e-02,-8.686455875377823155e-01,0.000000000000000000e+00,4.418638475171666080e+00,5.504385341604099757e+00,2.141830866979743675e+00,-2.001310909697362028e+00,-1.010857321703938716e+00,-1.119702024474558577e+00,-3.600490778408269588e-01
1.549999999999999989e-01,-5.776191532121229821e-01,1.076022754876477583e+00,-9.298929965665648112e+00,-9.051712569316418211e+00,-5.776191532121229821e-01,2.386299025236704896e+00,3.893939076554386314e-01,4.512550308342188288e+00,9.009295056497391707e-01,1.210629713619217895e+00,1.097370679433633256e-01,1.644151327313547184e-01,7.067101036200498787e-02,3.664965677068328653e-01,2.687017097550156199e-03,-2.153492551919814757e-01,4.034469904372544491e+00,7.390014561121379666e-01,2.462640329365102687e+00,3.881025402826761006e-01,-1.423007234596267656e+00,-2.519061377421951131e-01,-1.510122875739472459e-01,-6.710383941037096900e-01,4.688888065870417954e+00,-4.133101909476611380e-01,-2.427250919444415178e+00,5.814697246859361346e-02,-8.740817247871516260e-01,-7.765785905146737806e-17,4.574061223888052474e+00,5.537626589925919163e+00,2.213745271148796157e+00,-1.968477368799734339e+00,-9.983636944208411634e-01,-1.123300845431796535e+00,-3.663615427659288049e-01
1.559999999999999998e-01,-5.901194518833716707e-01,1.099984853035739452e+00,-9.242570805829130265e+00,-8.989256444483952890e+00,-5.901194518833716707e-01,2.414197662366674990e+00,3.632007540539801127e-01,4.483447481587841565e+00,9.091369860431983696e-01,1.192172727080392347e+00,1.080521639866242473e-01,1.619521335924943017e-01,6.941172689107212579e-02,3.609085493937635447e-01,2.685264311792309993e-03,-2.120606337990976198e-01,4.035969276034972353e+00,7.620111040789718793e-01,2.454616462511487018e+00,3.517519201492197434e-01,-1.419058711897304148e+00,-2.571579717259450670e-01,-1.402652602269204851e-01,-6.743150757326118461e-01,4.667464072077671666e+00,-4.186960143629381292e-01,-2.416555421931953163e+00,5.870388420800173174e-02,-8.701399127138984557e-01,3.365520022075658854e-17,4.553826927382752743e+00,5.537527340143267196e+00,2.197872581741043163e+00,-1.995391774891661418e+00,-9.994462782955388924e-01,-1.124612620128051299e+00,-3.523258940260181049e-01
1.570000000000000007e-01,-6.045472540602927491e-01,1.125663376076737610e+00,-9.174327549642898205e+00,-8.914346876824710719e+00,-6.045472540602927491e-01,2.443322284108798037e+00,3.411558707787731848e-01,4.449290199605433926e+00,9.185474867532472665e-01,1.259985772152485417e+00,1.141904111426542412e-01,1.712274102175856128e-01,7.314337387004266056e-02,3.814384682411117167e-01,2.884764165237453659e-03,-2.241172462560055700e-01,4.035522800096036811e+00,7.438771454304469177e-01,2.448607981512582743e+00,4.111003905013072002e-01,-1.418611135569525672e+00,-2.559804191458296962e-01,-1.375708412707574158e-01,-6.857949135934323648e-01,4.697568235201831754e+00,-4.295600217785975894e-01,-2.432527239419518317e+00,6.000416762536205789e-02,-8.758031445426566197e-01,4.549920448380812828e-17,4.609713658655089752e+00,5.555635791774932386e+00,2.190275369951570905e+00,-1.948283475048168567e+00,-9.771684997030519737e-01,-1.128898799523248897e+00,-3.616880875267629580e-01
1.580000000000000016e-01,-6.190358091975473043e-01,1.151703976976631072e+00,-9.092199873064023663e+00,-8.825236688588953271e+00,-6.190358091975473043e-01,2.471784370189425317e+00,3.242954041505630158e-01,4.409674280686163073e+00,9.285973962879540133e-01,1.258602286137854964e+00,1.140560010527674056e-01,1.710912407605841012e-01,7.283562014637237625e-02,3.810148736672905323e-01,2.930368435489003401e-03,-2.238617011365174048e-01,4.025572977856074708e+00,7.510109999979023288e-01,2.415908598036847987e+00,4.210500649446847765e-01,-1.419303789707753394e+00,-2.594761218110877010e-01,-1.298563220226163495e-01,-6.933413529299863320e-01,4.695919899943512554e+00,-4.383216993353938329e-01,-2.432133518778817116e+00,6.099317414089210077e-02,-8.755545065046888009e-01,-3.384979305400001447e-17,4.590833911063943340e+00,5.560986900994182136e+00,2.148678139462038228e+00,-1.938247833687759769e+00,-9.772957418995709133e-01,-1.132100259880287396e+00,-3.537180231591338098e-01
1.590000000000000024e-01,-6.317066194123276412e-01,1.176128901583777475e+00,-9.001585449744787581e+00,-8.730646092147040349e+00,-6.317066194123276412e-01,2.487496455449805133e+00,3.137450208706564769e-01,4.366770277464637751e+00,9.383376497217998935e-01,1.277862862796161014e+00,1.157978422657238438e-01,1.737275983229815968e-01,7.387262643265657402e-02,3.868434366360593013e-01,2.991820675180886530e-03,-2.272839306725109310e-01,4.023826173655995930e+00,7.453218669206886915e-01,2.414582213180641812e+00,4.361185904811602509e-01,-1.416284900225275756e+00,-2.575088662443764109e-01,-1.266298148114166633e-01,-6.980537740551910897e-01,4.710137142591441339e+00,-4.426409525115184707e-01,-2.439646355170238756e+00,6.151671414206000971e-02,-8.782239168283952901e-01,-8.078631494835927941e-17,4.603635262396965189e+00,5.571256851777853569e+00,2.145668858992105132e+00,-1.929655138256421765e+00,-9.679247494471563407e-01,-1.132740962397590812e+00,-3.539137454839276775e-01
1.600000000000000033e-01,-6.417171052346847260e-01,1.197277091857675391e+00,-8.907742772008750975e+00,-8.631126402481443805e+00,-6.417171052346847260e-01,2.506992371617646320e+00,3.080922176709911531e-01,4.323793790642562307e+00,9.470816865483662195e-01,1.242666580747320504e+00,1.126210631597616835e-01,1.690000034109951366e-01,7.163204006745177432e-02,3.761904660165090175e-01,2.953925383774848312e-03,-2.210190690056582086e-01,4.022996876905758690e+00,7.523130127157540148e-01,2.406647546310409780e+00,4.388017882570510730e-01,-1.415972857802819451e+00,-2.621523709400649937e-01,-1.228216380920683221e-01,-7.040407058822015784e-01,4.704865007549273948e+00,-4.498398058612098072e-01,-2.437326136303379354e+00,6.231458446358555808e-02,-8.773051786672455554e-01,8.147956663508036670e-17,4.561622751770877393e+00,5.569799083424789465e+00,2.125807743860195220e+00,-1.926892307978876673e+00,-9.774678073227249797e-01,-1.136503624223535569e+00,-3.438407070977264612e-01
1.610000000000000042e-01,-6.499871196470228263e-01,1.215847266620915246e+00,-8.815932494140717779e+00,-8.534198637465994608e+00,-6.499871196470228263e-01,2.523173385494802190e+00,3.075973372475527268e-01,4.282435790811480736e+00,9.552242562092208011e-01,1.205900494979131210e+00,1.092971406896421915e-01,1.640488325911262923e-01,6.932616654111954657e-02,3.650597113771606450e-01,2.906711640170468042e-03,-2.144741642383363456e-01,4.051075671445355297e+00,7.648696691801875058e-01,2.411259644054545959e+00,4.405148770855421558e-01,-1.423166468643225713e+00,-2.644517194838077456e-01,-1.141728213012935256e-01,-7.101015429221904096e-01,4.703071729960955238e+00,-4.568733403943598392e-01,-2.436779441906132160e+00,6.310255319251623085e-02,-8.770295382799377926e-01,-4.829154972006032267e-17,4.546874623502295876e+00,5.577238539830784880e+00,2.118435136251312301e+00,-1.926938398279470332e+00,-9.950042040735488369e-01,-1.138574546123575226e+00,-3.286469855396298989e-01
